129,12,3394,1406,112,156,-1.07374e+08,-858993460
129,13,2806,1242,100,127,-1.07374e+08,-858993460
129,14,2137,1049,93,109,-1.07374e+08,-858993460
129,15,2559,1172,87,119,-1.07374e+08,-858993460
129,16,3080,1310,102,146,-1.07374e+08,-858993460
129,17,1778,951,101,107,-1.07374e+08,-858993460
129,18,2338,1106,83,122,-1.07374e+08,-858993460
129,21,1943,997,94,110,-1.07374e+08,-858993460
130,12,3394,1406,112,156,-1.07374e+08,-858993460
130,13,2806,1242,100,127,-1.07374e+08,-858993460
130,14,2137,1049,93,109,-1.07374e+08,-858993460
130,15,2559,1172,87,119,-1.07374e+08,-858993460
130,16,3080,1310,102,146,-1.07374e+08,-858993460
130,17,1778,951,101,107,-1.07374e+08,-858993460
130,18,2338,1106,83,122,-1.07374e+08,-858993460
130,21,1943,997,94,110,-1.07374e+08,-858993460
131,12,3394,1406,112,156,-1.07374e+08,-858993460
131,13,2806,1242,100,127,-1.07374e+08,-858993460
131,14,2137,1049,93,109,-1.07374e+08,-858993460
131,15,2559,1172,87,119,-1.07374e+08,-858993460
131,16,3080,1310,102,146,-1.07374e+08,-858993460
131,17,1778,951,101,107,-1.07374e+08,-858993460
131,18,2338,1106,83,122,-1.07374e+08,-858993460
131,21,1943,997,94,110,-1.07374e+08,-858993460
132,12,3394,1406,112,156,-1.07374e+08,-858993460
132,13,2806,1242,100,127,-1.07374e+08,-858993460
132,14,2137,1049,93,109,-1.07374e+08,-858993460
132,15,2559,1172,87,119,-1.07374e+08,-858993460
132,16,3080,1310,102,146,-1.07374e+08,-858993460
132,17,1778,951,101,107,-1.07374e+08,-858993460
132,18,2338,1106,83,122,-1.07374e+08,-858993460
132,21,1943,997,94,110,-1.07374e+08,-858993460
133,12,3394,1406,112,156,-1.07374e+08,-858993460
133,13,2806,1242,100,127,-1.07374e+08,-858993460
133,14,2137,1049,93,109,-1.07374e+08,-858993460
133,15,2559,1172,87,119,-1.07374e+08,-858993460
133,16,3080,1310,102,146,-1.07374e+08,-858993460
133,17,1778,951,101,107,-1.07374e+08,-858993460
133,18,2338,1106,83,122,-1.07374e+08,-858993460
133,21,1943,997,94,110,-1.07374e+08,-858993460
134,12,3394,1406,112,156,-1.07374e+08,-858993460
134,13,2806,1242,100,127,-1.07374e+08,-858993460
134,14,2137,1049,93,109,-1.07374e+08,-858993460
134,15,2559,1172,87,119,-1.07374e+08,-858993460
134,16,3080,1310,102,146,-1.07374e+08,-858993460
134,17,1778,951,101,107,-1.07374e+08,-858993460
134,18,2338,1106,83,122,-1.07374e+08,-858993460
134,21,1943,997,94,110,-1.07374e+08,-858993460
135,12,3394,1406,112,156,-1.07374e+08,-858993460
135,13,2806,1242,100,127,-1.07374e+08,-858993460
135,14,2137,1049,93,109,-1.07374e+08,-858993460
135,15,2559,1172,87,119,-1.07374e+08,-858993460
135,16,3080,1310,102,146,-1.07374e+08,-858993460
135,17,1778,951,101,107,-1.07374e+08,-858993460
135,18,2338,1106,83,122,-1.07374e+08,-858993460
135,21,1943,997,94,110,-1.07374e+08,-858993460
136,12,3394,1406,112,156,-1.07374e+08,-858993460
136,13,2806,1242,100,127,-1.07374e+08,-858993460
136,14,2137,1049,93,109,-1.07374e+08,-858993460
136,15,2559,1172,87,119,-1.07374e+08,-858993460
136,16,3080,1310,102,146,-1.07374e+08,-858993460
136,17,1778,951,101,107,-1.07374e+08,-858993460
136,18,2338,1106,83,122,-1.07374e+08,-858993460
136,21,1943,997,94,110,-1.07374e+08,-858993460
137,12,3394,1406,112,156,-1.07374e+08,-858993460
137,13,2806,1242,100,127,-1.07374e+08,-858993460
137,14,2137,1049,93,109,-1.07374e+08,-858993460
137,15,2559,1172,87,119,-1.07374e+08,-858993460
137,16,3080,1310,102,146,-1.07374e+08,-858993460
137,17,1778,951,101,107,-1.07374e+08,-858993460
137,18,2338,1106,83,122,-1.07374e+08,-858993460
137,21,1943,997,94,110,-1.07374e+08,-858993460
138,12,3394,1406,112,156,-1.07374e+08,-858993460
138,13,2806,1242,100,127,-1.07374e+08,-858993460
138,14,2137,1049,93,109,-1.07374e+08,-858993460
138,15,2559,1172,87,119,-1.07374e+08,-858993460
138,16,3080,1310,102,146,-1.07374e+08,-858993460
138,17,1778,951,101,107,-1.07374e+08,-858993460
138,18,2338,1106,83,122,-1.07374e+08,-858993460
138,21,1943,997,94,110,-1.07374e+08,-858993460
139,12,3394,1406,112,156,-1.07374e+08,-858993460
139,13,2806,1242,100,127,-1.07374e+08,-858993460
139,14,2137,1049,93,109,-1.07374e+08,-858993460
139,15,2559,1172,87,119,-1.07374e+08,-858993460
139,16,3080,1310,102,146,-1.07374e+08,-858993460
139,17,1778,951,101,107,-1.07374e+08,-858993460
139,18,2338,1106,83,122,-1.07374e+08,-858993460
139,21,1943,997,94,110,-1.07374e+08,-858993460
140,12,3394,1406,112,156,-1.07374e+08,-858993460
140,13,2806,1242,100,127,-1.07374e+08,-858993460
140,14,2137,1049,93,109,-1.07374e+08,-858993460
140,15,2559,1172,87,119,-1.07374e+08,-858993460
140,16,3080,1310,102,146,-1.07374e+08,-858993460
140,17,1778,951,101,107,-1.07374e+08,-858993460
140,18,2338,1106,83,122,-1.07374e+08,-858993460
140,21,1943,997,94,110,-1.07374e+08,-858993460
141,12,3394,1406,112,156,-1.07374e+08,-858993460
141,13,2806,1242,100,127,-1.07374e+08,-858993460
141,14,2137,1049,93,109,-1.07374e+08,-858993460
141,15,2559,1172,87,119,-1.07374e+08,-858993460
141,16,3080,1310,102,146,-1.07374e+08,-858993460
141,17,1778,951,101,107,-1.07374e+08,-858993460
141,18,2338,1106,83,122,-1.07374e+08,-858993460
141,21,1943,997,94,110,-1.07374e+08,-858993460
142,12,3394,1406,112,156,-1.07374e+08,-858993460
142,13,2806,1242,100,127,-1.07374e+08,-858993460
142,14,2137,1049,93,109,-1.07374e+08,-858993460
142,15,2559,1172,87,119,-1.07374e+08,-858993460
142,16,3080,1310,102,146,-1.07374e+08,-858993460
142,17,1778,951,101,107,-1.07374e+08,-858993460
142,18,2338,1106,83,122,-1.07374e+08,-858993460
142,21,1943,997,94,110,-1.07374e+08,-858993460
143,12,3394,1406,112,156,-1.07374e+08,-858993460
143,13,2806,1242,100,127,-1.07374e+08,-858993460
143,14,2137,1049,93,109,-1.07374e+08,-858993460
143,15,2559,1172,87,119,-1.07374e+08,-858993460
143,16,3080,1310,102,146,-1.07374e+08,-858993460
143,17,1778,951,101,107,-1.07374e+08,-858993460
143,18,2338,1106,83,122,-1.07374e+08,-858993460
143,21,1943,997,94,110,-1.07374e+08,-858993460
144,12,3394,1406,112,156,-1.07374e+08,-858993460
144,13,2806,1242,100,127,-1.07374e+08,-858993460
144,14,2137,1049,93,109,-1.07374e+08,-858993460
144,15,2559,1172,87,119,-1.07374e+08,-858993460
144,16,3080,1310,102,146,-1.07374e+08,-858993460
144,17,1778,951,101,107,-1.07374e+08,-858993460
144,18,2338,1106,83,122,-1.07374e+08,-858993460
144,21,1943,997,94,110,-1.07374e+08,-858993460
145,12,3394,1406,112,156,-1.07374e+08,-858993460
145,13,2806,1242,100,127,-1.07374e+08,-858993460
145,14,2137,1049,93,109,-1.07374e+08,-858993460
145,15,2559,1172,87,119,-1.07374e+08,-858993460
145,16,3080,1310,102,146,-1.07374e+08,-858993460
145,17,1778,951,101,107,-1.07374e+08,-858993460
145,18,2338,1106,83,122,-1.07374e+08,-858993460
145,21,1943,997,94,110,-1.07374e+08,-858993460
146,12,3394,1406,112,156,-1.07374e+08,-858993460
146,13,2806,1242,100,127,-1.07374e+08,-858993460
146,14,2137,1049,93,109,-1.07374e+08,-858993460
146,15,2559,1172,87,119,-1.07374e+08,-858993460
146,16,3080,1310,102,146,-1.07374e+08,-858993460
146,17,1778,951,101,107,-1.07374e+08,-858993460
146,18,2338,1106,83,122,-1.07374e+08,-858993460
146,21,1943,997,94,110,-1.07374e+08,-858993460
147,12,3394,1406,112,156,-1.07374e+08,-858993460
147,13,2806,1242,100,127,-1.07374e+08,-858993460
147,14,2137,1049,93,109,-1.07374e+08,-858993460
147,15,2559,1172,87,119,-1.07374e+08,-858993460
147,16,3080,1310,102,146,-1.07374e+08,-858993460
147,17,1778,951,101,107,-1.07374e+08,-858993460
147,18,2338,1106,83,122,-1.07374e+08,-858993460
147,21,1943,997,94,110,-1.07374e+08,-858993460
148,12,3394,1406,112,156,-1.07374e+08,-858993460
148,13,2806,1242,100,127,-1.07374e+08,-858993460
148,14,2137,1049,93,109,-1.07374e+08,-858993460
148,15,2559,1172,87,119,-1.07374e+08,-858993460
148,16,3080,1310,102,146,-1.07374e+08,-858993460
148,17,1778,951,101,107,-1.07374e+08,-858993460
148,18,2338,1106,83,122,-1.07374e+08,-858993460
148,21,1943,997,94,110,-1.07374e+08,-858993460
149,12,3394,1406,112,156,-1.07374e+08,-858993460
149,13,2806,1242,100,127,-1.07374e+08,-858993460
149,14,2137,1049,93,109,-1.07374e+08,-858993460
149,15,2559,1172,87,119,-1.07374e+08,-858993460
149,16,3080,1310,102,146,-1.07374e+08,-858993460
149,17,1778,951,101,107,-1.07374e+08,-858993460
149,18,2338,1106,83,122,-1.07374e+08,-858993460
149,21,1943,997,94,110,-1.07374e+08,-858993460
150,12,3394,1406,112,156,-1.07374e+08,-858993460
150,13,2806,1242,100,127,-1.07374e+08,-858993460
150,14,2137,1049,93,109,-1.07374e+08,-858993460
150,15,2559,1172,87,119,-1.07374e+08,-858993460
150,16,3080,1310,102,146,-1.07374e+08,-858993460
150,17,1778,951,101,107,-1.07374e+08,-858993460
150,18,2338,1106,83,122,-1.07374e+08,-858993460
150,21,1943,997,94,110,-1.07374e+08,-858993460
151,12,3394,1406,112,156,-1.07374e+08,-858993460
151,13,2806,1242,100,127,-1.07374e+08,-858993460
151,14,2137,1049,93,109,-1.07374e+08,-858993460
151,15,2559,1172,87,119,-1.07374e+08,-858993460
151,16,3080,1310,102,146,-1.07374e+08,-858993460
151,17,1778,951,101,107,-1.07374e+08,-858993460
151,18,2338,1106,83,122,-1.07374e+08,-858993460
151,21,1943,997,94,110,-1.07374e+08,-858993460
152,12,3394,1406,112,156,-1.07374e+08,-858993460
152,13,2806,1242,100,127,-1.07374e+08,-858993460
152,14,2137,1049,93,109,-1.07374e+08,-858993460
152,15,2559,1172,87,119,-1.07374e+08,-858993460
152,16,3080,1310,102,146,-1.07374e+08,-858993460
152,17,1778,951,101,107,-1.07374e+08,-858993460
152,18,2338,1106,83,122,-1.07374e+08,-858993460
152,21,1943,997,94,110,-1.07374e+08,-858993460
153,12,3394,1406,112,156,-1.07374e+08,-858993460
153,13,2806,1242,100,127,-1.07374e+08,-858993460
153,14,2137,1049,93,109,-1.07374e+08,-858993460
153,15,2559,1172,87,119,-1.07374e+08,-858993460
153,16,3080,1310,102,146,-1.07374e+08,-858993460
153,17,1778,951,101,107,-1.07374e+08,-858993460
153,18,2338,1106,83,122,-1.07374e+08,-858993460
153,21,1943,997,94,110,-1.07374e+08,-858993460
154,12,3394,1406,112,156,-1.07374e+08,-858993460
154,13,2806,1242,100,127,-1.07374e+08,-858993460
154,14,2137,1049,93,109,-1.07374e+08,-858993460
154,15,2559,1172,87,119,-1.07374e+08,-858993460
154,16,3080,1310,102,146,-1.07374e+08,-858993460
154,17,1778,951,101,107,-1.07374e+08,-858993460
154,18,2338,1106,83,122,-1.07374e+08,-858993460
154,21,1943,997,94,110,-1.07374e+08,-858993460
155,12,3394,1406,112,156,-1.07374e+08,-858993460
155,13,2806,1242,100,127,-1.07374e+08,-858993460
155,14,2137,1049,93,109,-1.07374e+08,-858993460
155,15,2559,1172,87,119,-1.07374e+08,-858993460
155,16,3080,1310,102,146,-1.07374e+08,-858993460
155,17,1778,951,101,107,-1.07374e+08,-858993460
155,18,2338,1106,83,122,-1.07374e+08,-858993460
155,21,1943,997,94,110,-1.07374e+08,-858993460
156,12,3394,1406,112,156,-1.07374e+08,-858993460
156,13,2806,1242,100,127,-1.07374e+08,-858993460
156,14,2137,1049,93,109,-1.07374e+08,-858993460
156,15,2559,1172,87,119,-1.07374e+08,-858993460
156,16,3080,1310,102,146,-1.07374e+08,-858993460
156,17,1778,951,101,107,-1.07374e+08,-858993460
156,18,2338,1106,83,122,-1.07374e+08,-858993460
156,21,1943,997,94,110,-1.07374e+08,-858993460
157,12,3394,1406,112,156,-1.07374e+08,-858993460
157,13,2806,1242,100,127,-1.07374e+08,-858993460
157,14,2137,1049,93,109,-1.07374e+08,-858993460
157,15,2559,1172,87,119,-1.07374e+08,-858993460
157,16,3080,1310,102,146,-1.07374e+08,-858993460
157,17,1778,951,101,107,-1.07374e+08,-858993460
157,18,2338,1106,83,122,-1.07374e+08,-858993460
157,21,1943,997,94,110,-1.07374e+08,-858993460
158,12,3394,1406,112,156,-1.07374e+08,-858993460
158,13,2806,1242,100,127,-1.07374e+08,-858993460
158,14,2137,1049,93,109,-1.07374e+08,-858993460
158,15,2559,1172,87,119,-1.07374e+08,-858993460
158,16,3080,1310,102,146,-1.07374e+08,-858993460
158,17,1778,951,101,107,-1.07374e+08,-858993460
158,18,2338,1106,83,122,-1.07374e+08,-858993460
158,21,1943,997,94,110,-1.07374e+08,-858993460
159,12,3394,1406,112,156,-1.07374e+08,-858993460
159,13,2806,1242,100,127,-1.07374e+08,-858993460
159,14,2137,1049,93,109,-1.07374e+08,-858993460
159,15,2559,1172,87,119,-1.07374e+08,-858993460
159,16,3080,1310,102,146,-1.07374e+08,-858993460
159,17,1778,951,101,107,-1.07374e+08,-858993460
159,18,2338,1106,83,122,-1.07374e+08,-858993460
159,21,1943,997,94,110,-1.07374e+08,-858993460
160,12,3394,1406,112,156,-1.07374e+08,-858993460
160,13,2806,1242,100,127,-1.07374e+08,-858993460
160,14,2137,1049,93,109,-1.07374e+08,-858993460
160,15,2559,1172,87,119,-1.07374e+08,-858993460
160,16,3080,1310,102,146,-1.07374e+08,-858993460
160,17,1778,951,101,107,-1.07374e+08,-858993460
160,18,2338,1106,83,122,-1.07374e+08,-858993460
160,21,1943,997,94,110,-1.07374e+08,-858993460
161,12,3394,1406,112,156,-1.07374e+08,-858993460
161,13,2806,1242,100,127,-1.07374e+08,-858993460
161,14,2137,1049,93,109,-1.07374e+08,-858993460
161,15,2559,1172,87,119,-1.07374e+08,-858993460
161,16,3080,1310,102,146,-1.07374e+08,-858993460
161,17,1778,951,101,107,-1.07374e+08,-858993460
161,18,2338,1106,83,122,-1.07374e+08,-858993460
161,21,1943,997,94,110,-1.07374e+08,-858993460
162,12,3394,1406,112,156,-1.07374e+08,-858993460
162,13,2806,1242,100,127,-1.07374e+08,-858993460
162,14,2137,1049,93,109,-1.07374e+08,-858993460
162,15,2559,1172,87,119,-1.07374e+08,-858993460
162,16,3080,1310,102,146,-1.07374e+08,-858993460
162,17,1778,951,101,107,-1.07374e+08,-858993460
162,18,2338,1106,83,122,-1.07374e+08,-858993460
163,12,3394,1406,112,156,-1.07374e+08,-858993460
163,13,2806,1242,100,127,-1.07374e+08,-858993460
163,14,2137,1049,93,109,-1.07374e+08,-858993460
163,15,2559,1172,87,119,-1.07374e+08,-858993460
163,16,3080,1310,102,146,-1.07374e+08,-858993460
163,17,1778,951,101,107,-1.07374e+08,-858993460
163,18,2338,1106,83,122,-1.07374e+08,-858993460
164,12,3394,1406,112,156,-1.07374e+08,-858993460
164,13,2806,1242,100,127,-1.07374e+08,-858993460
164,14,2137,1049,93,109,-1.07374e+08,-858993460
164,15,2559,1172,87,119,-1.07374e+08,-858993460
164,16,3080,1310,102,146,-1.07374e+08,-858993460
164,17,1778,951,101,107,-1.07374e+08,-858993460
164,18,2338,1106,83,122,-1.07374e+08,-858993460
165,12,3394,1406,112,156,-1.07374e+08,-858993460
165,13,2806,1242,100,127,-1.07374e+08,-858993460
165,14,2137,1049,93,109,-1.07374e+08,-858993460
165,15,2559,1172,87,119,-1.07374e+08,-858993460
165,16,3080,1310,102,146,-1.07374e+08,-858993460
165,17,1778,951,101,107,-1.07374e+08,-858993460
165,18,2338,1106,83,122,-1.07374e+08,-858993460
166,12,3394,1406,112,156,-1.07374e+08,-858993460
166,13,2806,1242,100,127,-1.07374e+08,-858993460
166,14,2137,1049,93,109,-1.07374e+08,-858993460
166,15,2559,1172,87,119,-1.07374e+08,-858993460
166,16,3080,1310,102,146,-1.07374e+08,-858993460
166,17,1778,951,101,107,-1.07374e+08,-858993460
166,18,2338,1106,83,122,-1.07374e+08,-858993460
167,12,3394,1406,112,156,-1.07374e+08,-858993460
167,13,2806,1242,100,127,-1.07374e+08,-858993460
167,14,2137,1049,93,109,-1.07374e+08,-858993460
167,15,2559,1172,87,119,-1.07374e+08,-858993460
167,16,3080,1310,102,146,-1.07374e+08,-858993460
167,17,1778,951,101,107,-1.07374e+08,-858993460
167,18,2338,1106,83,122,-1.07374e+08,-858993460
167,21,1943,997,94,110,-1.07374e+08,-858993460
168,12,3394,1406,112,156,-1.07374e+08,-858993460
168,13,2806,1242,100,127,-1.07374e+08,-858993460
168,14,2137,1049,93,109,-1.07374e+08,-858993460
168,15,2559,1172,87,119,-1.07374e+08,-858993460
168,16,3080,1310,102,146,-1.07374e+08,-858993460
168,17,1778,951,101,107,-1.07374e+08,-858993460
168,18,2338,1106,83,122,-1.07374e+08,-858993460
168,21,1943,997,94,110,-1.07374e+08,-858993460
169,12,3394,1406,112,156,-1.07374e+08,-858993460
169,13,2806,1242,100,127,-1.07374e+08,-858993460
169,14,2137,1049,93,109,-1.07374e+08,-858993460
169,15,2559,1172,87,119,-1.07374e+08,-858993460
169,16,3080,1310,102,146,-1.07374e+08,-858993460
169,17,1778,951,101,107,-1.07374e+08,-858993460
169,18,2338,1106,83,122,-1.07374e+08,-858993460
169,21,1943,997,94,110,-1.07374e+08,-858993460
170,12,3394,1406,112,156,-1.07374e+08,-858993460
170,13,2806,1242,100,127,-1.07374e+08,-858993460
170,14,2137,1049,93,109,-1.07374e+08,-858993460
170,15,2559,1172,87,119,-1.07374e+08,-858993460
170,16,3080,1310,102,146,-1.07374e+08,-858993460
170,17,1778,951,101,107,-1.07374e+08,-858993460
170,18,2338,1106,83,122,-1.07374e+08,-858993460
170,21,1943,997,94,110,-1.07374e+08,-858993460
171,12,3394,1406,112,156,-1.07374e+08,-858993460
171,13,2806,1242,100,127,-1.07374e+08,-858993460
171,14,2137,1049,93,109,-1.07374e+08,-858993460
171,15,2559,1172,87,119,-1.07374e+08,-858993460
171,16,3080,1310,102,146,-1.07374e+08,-858993460
171,17,1778,951,101,107,-1.07374e+08,-858993460
171,18,2338,1106,83,122,-1.07374e+08,-858993460
172,12,3394,1406,112,156,-1.07374e+08,-858993460
172,13,2806,1242,100,127,-1.07374e+08,-858993460
172,14,2137,1049,93,109,-1.07374e+08,-858993460
172,15,2559,1172,87,119,-1.07374e+08,-858993460
172,16,3080,1310,102,146,-1.07374e+08,-858993460
172,17,1778,951,101,107,-1.07374e+08,-858993460
172,18,2338,1106,83,122,-1.07374e+08,-858993460
173,12,3394,1406,112,156,-1.07374e+08,-858993460
173,13,2806,1242,100,127,-1.07374e+08,-858993460
173,14,2137,1049,93,109,-1.07374e+08,-858993460
173,15,2559,1172,87,119,-1.07374e+08,-858993460
173,16,3080,1310,102,146,-1.07374e+08,-858993460
173,17,1778,951,101,107,-1.07374e+08,-858993460
173,18,2338,1106,83,122,-1.07374e+08,-858993460
173,21,1943,997,94,110,-1.07374e+08,-858993460
174,12,3394,1406,112,156,-1.07374e+08,-858993460
174,13,2806,1242,100,127,-1.07374e+08,-858993460
174,14,2137,1049,93,109,-1.07374e+08,-858993460
174,15,2559,1172,87,119,-1.07374e+08,-858993460
174,16,3080,1310,102,146,-1.07374e+08,-858993460
174,17,1778,951,101,107,-1.07374e+08,-858993460
174,18,2338,1106,83,122,-1.07374e+08,-858993460
174,21,1943,997,94,110,-1.07374e+08,-858993460
175,12,3394,1406,112,156,-1.07374e+08,-858993460
175,13,2806,1242,100,127,-1.07374e+08,-858993460
175,14,2137,1049,93,109,-1.07374e+08,-858993460
175,15,2559,1172,87,119,-1.07374e+08,-858993460
175,16,3080,1310,102,146,-1.07374e+08,-858993460
175,17,1778,951,101,107,-1.07374e+08,-858993460
175,18,2338,1106,83,122,-1.07374e+08,-858993460
175,21,1943,997,94,110,-1.07374e+08,-858993460
176,12,3394,1406,112,156,-1.07374e+08,-858993460
176,13,2806,1242,100,127,-1.07374e+08,-858993460
176,14,2137,1049,93,109,-1.07374e+08,-858993460
176,15,2559,1172,87,119,-1.07374e+08,-858993460
176,16,3080,1310,102,146,-1.07374e+08,-858993460
176,17,1778,951,101,107,-1.07374e+08,-858993460
176,18,2338,1106,83,122,-1.07374e+08,-858993460
176,21,1943,997,94,110,-1.07374e+08,-858993460
177,12,3394,1406,112,156,-1.07374e+08,-858993460
177,13,2806,1242,100,127,-1.07374e+08,-858993460
177,14,2137,1049,93,109,-1.07374e+08,-858993460
177,15,2559,1172,87,119,-1.07374e+08,-858993460
177,16,3080,1310,102,146,-1.07374e+08,-858993460
177,17,1778,951,101,107,-1.07374e+08,-858993460
177,18,2338,1106,83,122,-1.07374e+08,-858993460
178,12,3394,1406,112,156,-1.07374e+08,-858993460
178,13,2806,1242,100,127,-1.07374e+08,-858993460
178,14,2137,1049,93,109,-1.07374e+08,-858993460
178,15,2559,1172,87,119,-1.07374e+08,-858993460
178,16,3080,1310,102,146,-1.07374e+08,-858993460
178,17,1778,951,101,107,-1.07374e+08,-858993460
178,18,2338,1106,83,122,-1.07374e+08,-858993460
179,12,3394,1406,112,156,-1.07374e+08,-858993460
179,13,2806,1242,100,127,-1.07374e+08,-858993460
179,14,2137,1049,93,109,-1.07374e+08,-858993460
179,15,2559,1172,87,119,-1.07374e+08,-858993460
179,16,3080,1310,102,146,-1.07374e+08,-858993460
179,17,1778,951,101,107,-1.07374e+08,-858993460
179,18,2338,1106,83,122,-1.07374e+08,-858993460
180,12,3394,1406,112,156,-1.07374e+08,-858993460
180,13,2806,1242,100,127,-1.07374e+08,-858993460
180,14,2137,1049,93,109,-1.07374e+08,-858993460
180,15,2559,1172,87,119,-1.07374e+08,-858993460
180,16,3080,1310,102,146,-1.07374e+08,-858993460
180,17,1778,951,101,107,-1.07374e+08,-858993460
180,18,2338,1106,83,122,-1.07374e+08,-858993460
181,12,3394,1406,112,156,-1.07374e+08,-858993460
181,13,2806,1242,100,127,-1.07374e+08,-858993460
181,14,2137,1049,93,109,-1.07374e+08,-858993460
181,15,2559,1172,87,119,-1.07374e+08,-858993460
181,16,3080,1310,102,146,-1.07374e+08,-858993460
181,17,1778,951,101,107,-1.07374e+08,-858993460
181,18,2338,1106,83,122,-1.07374e+08,-858993460
182,12,3394,1406,112,156,-1.07374e+08,-858993460
182,13,2806,1242,100,127,-1.07374e+08,-858993460
182,14,2137,1049,93,109,-1.07374e+08,-858993460
182,15,2559,1172,87,119,-1.07374e+08,-858993460
182,16,3080,1310,102,146,-1.07374e+08,-858993460
182,17,1778,951,101,107,-1.07374e+08,-858993460
182,18,2338,1106,83,122,-1.07374e+08,-858993460
183,12,3394,1406,112,156,-1.07374e+08,-858993460
183,13,2806,1242,100,127,-1.07374e+08,-858993460
183,14,2137,1049,93,109,-1.07374e+08,-858993460
183,15,2559,1172,87,119,-1.07374e+08,-858993460
183,16,3080,1310,102,146,-1.07374e+08,-858993460
183,17,1778,951,101,107,-1.07374e+08,-858993460
183,18,2338,1106,83,122,-1.07374e+08,-858993460
183,22,1943,997,94,110,-1.07374e+08,-858993460
184,12,3394,1406,112,156,-1.07374e+08,-858993460
184,13,2806,1242,100,127,-1.07374e+08,-858993460
184,14,2137,1049,93,109,-1.07374e+08,-858993460
184,15,2559,1172,87,119,-1.07374e+08,-858993460
184,16,3080,1310,102,146,-1.07374e+08,-858993460
184,17,1778,951,101,107,-1.07374e+08,-858993460
184,18,2338,1106,83,122,-1.07374e+08,-858993460
184,22,1943,997,94,110,-1.07374e+08,-858993460
185,12,3394,1406,112,156,-1.07374e+08,-858993460
185,13,2806,1242,100,127,-1.07374e+08,-858993460
185,14,2137,1049,93,109,-1.07374e+08,-858993460
185,15,2559,1172,87,119,-1.07374e+08,-858993460
185,16,3080,1310,102,146,-1.07374e+08,-858993460
185,17,1778,951,101,107,-1.07374e+08,-858993460
185,18,2338,1106,83,122,-1.07374e+08,-858993460
185,22,1943,997,94,110,-1.07374e+08,-858993460
186,12,3394,1406,112,156,-1.07374e+08,-858993460
186,13,2806,1242,100,127,-1.07374e+08,-858993460
186,14,2137,1049,93,109,-1.07374e+08,-858993460
186,15,2559,1172,87,119,-1.07374e+08,-858993460
186,16,3080,1310,102,146,-1.07374e+08,-858993460
186,17,1778,951,101,107,-1.07374e+08,-858993460
186,18,2338,1106,83,122,-1.07374e+08,-858993460
186,22,1943,997,94,110,-1.07374e+08,-858993460
187,12,3394,1406,112,156,-1.07374e+08,-858993460
187,13,2806,1242,100,127,-1.07374e+08,-858993460
187,14,2137,1049,93,109,-1.07374e+08,-858993460
187,15,2559,1172,87,119,-1.07374e+08,-858993460
187,16,3080,1310,102,146,-1.07374e+08,-858993460
187,17,1778,951,101,107,-1.07374e+08,-858993460
187,18,2338,1106,83,122,-1.07374e+08,-858993460
187,22,1943,997,94,110,-1.07374e+08,-858993460
188,12,3394,1406,112,156,-1.07374e+08,-858993460
188,13,2806,1242,100,127,-1.07374e+08,-858993460
188,14,2137,1049,93,109,-1.07374e+08,-858993460
188,15,2559,1172,87,119,-1.07374e+08,-858993460
188,16,3080,1310,102,146,-1.07374e+08,-858993460
188,17,1778,951,101,107,-1.07374e+08,-858993460
188,18,2338,1106,83,122,-1.07374e+08,-858993460
188,22,1943,997,94,110,-1.07374e+08,-858993460
189,12,3394,1406,112,156,-1.07374e+08,-858993460
189,13,2806,1242,100,127,-1.07374e+08,-858993460
189,14,2137,1049,93,109,-1.07374e+08,-858993460
189,15,2559,1172,87,119,-1.07374e+08,-858993460
189,16,3080,1310,102,146,-1.07374e+08,-858993460
189,17,1778,951,101,107,-1.07374e+08,-858993460
189,18,2338,1106,83,122,-1.07374e+08,-858993460
189,22,1943,997,94,110,-1.07374e+08,-858993460
190,12,3394,1406,112,156,-1.07374e+08,-858993460
190,13,2806,1242,100,127,-1.07374e+08,-858993460
190,14,2137,1049,93,109,-1.07374e+08,-858993460
190,15,2559,1172,87,119,-1.07374e+08,-858993460
190,16,3080,1310,102,146,-1.07374e+08,-858993460
190,17,1778,951,101,107,-1.07374e+08,-858993460
190,18,2338,1106,83,122,-1.07374e+08,-858993460
190,22,1943,997,94,110,-1.07374e+08,-858993460
191,12,3394,1406,112,156,-1.07374e+08,-858993460
191,13,2806,1242,100,127,-1.07374e+08,-858993460
191,14,2137,1049,93,109,-1.07374e+08,-858993460
191,15,2559,1172,87,119,-1.07374e+08,-858993460
191,16,3080,1310,102,146,-1.07374e+08,-858993460
191,17,1778,951,101,107,-1.07374e+08,-858993460
191,18,2338,1106,83,122,-1.07374e+08,-858993460
191,22,1943,997,94,110,-1.07374e+08,-858993460
192,12,3394,1406,112,156,-1.07374e+08,-858993460
192,13,2806,1242,100,127,-1.07374e+08,-858993460
192,14,2137,1049,93,109,-1.07374e+08,-858993460
192,15,2559,1172,87,119,-1.07374e+08,-858993460
192,16,3080,1310,102,146,-1.07374e+08,-858993460
192,17,1778,951,101,107,-1.07374e+08,-858993460
192,18,2338,1106,83,122,-1.07374e+08,-858993460
192,22,1943,997,94,110,-1.07374e+08,-858993460
193,12,3394,1406,112,156,-1.07374e+08,-858993460
193,13,2806,1242,100,127,-1.07374e+08,-858993460
193,14,2137,1049,93,109,-1.07374e+08,-858993460
193,15,2559,1172,87,119,-1.07374e+08,-858993460
193,16,3080,1310,102,146,-1.07374e+08,-858993460
