108,3,2077.45,1148.87,224.129,45.3217,1,-1,-1,-1
108,5,2964.47,1561.51,286.52,81.4583,1,-1,-1,-1
108,7,2233.28,1251.84,236.004,47.9123,1,-1,-1,-1
108,8,1914.88,1077.63,211.247,41.4142,1,-1,-1,-1
108,9,1806,988.184,203.981,41.9314,1,-1,-1,-1
108,10,2472.09,1326.7,243.289,58.1661,1,-1,-1,-1
109,1,3278.37,1688.77,290.232,69.9398,1,-1,-1,-1
109,2,2711.66,1437.72,248.342,80.3671,1,-1,-1,-1
109,3,2077.56,1149.27,226.726,45.49,1,-1,-1,-1
109,5,2966.61,1562.82,281.908,80.564,1,-1,-1,-1
109,7,2233.27,1254.19,234.248,46.9724,1,-1,-1,-1
109,8,1914.59,1077.92,215.615,41.5267,1,-1,-1,-1
109,9,1807.79,987.554,199.204,41.5156,1,-1,-1,-1
109,10,2472.17,1327,243.644,58.493,1,-1,-1,-1
110,1,3280.59,1688.15,294.547,71.3526,1,-1,-1,-1
110,2,2710.71,1440.74,250.749,80.1805,1,-1,-1,-1
110,3,2078.14,1150.58,226.576,44.6338,1,-1,-1,-1
110,5,2969.06,1564.18,280.925,79.8488,1,-1,-1,-1
110,7,2233.78,1255.31,233.693,46.4455,1,-1,-1,-1
110,8,1915.73,1077.37,217.709,41.1112,1,-1,-1,-1
110,9,1813.79,988.07,189.614,40.8041,1,-1,-1,-1
110,10,2474.48,1327.18,242.935,58.6293,1,-1,-1,-1
111,1,3284.54,1691.33,293.566,69.9251,1,-1,-1,-1
111,2,2713.64,1444.11,249.316,79.6401,1,-1,-1,-1
111,3,2080.34,1152.56,222.804,43.407,1,-1,-1,-1
111,5,2972.05,1564.34,286.293,81.8633,1,-1,-1,-1
111,7,2232.02,1255.62,238.914,46.9193,1,-1,-1,-1
111,8,1915.86,1077.06,220.825,41.2947,1,-1,-1,-1
111,9,1819.15,988.323,182.377,40.072,1,-1,-1,-1
111,10,2476.02,1328.22,241.557,57.9115,1,-1,-1,-1
112,1,3289.41,1695.85,292.646,68.081,1,-1,-1,-1
112,2,2717.19,1445.69,248.83,79.3385,1,-1,-1,-1
112,3,2082.89,1153.49,225.753,42.9893,1,-1,-1,-1
112,5,2974.72,1564.42,288.663,83.7262,1,-1,-1,-1
112,7,2230.78,1254.81,245.414,47.0155,1,-1,-1,-1
112,8,1918.91,1075.88,221.437,41.6394,1,-1,-1,-1
112,9,1821.68,988.48,182.523,40.8773,1,-1,-1,-1
112,10,2478.06,1329.22,242.332,57.2094,1,-1,-1,-1
113,1,3294.63,1700.64,289.544,66.2598,1,-1,-1,-1
113,2,2719.15,1447.16,246.751,77.8252,1,-1,-1,-1
113,3,2085.89,1153.99,226.379,42.6157,1,-1,-1,-1
113,5,2977.82,1566.1,288.048,82.8477,1,-1,-1,-1
113,7,2233.01,1254.05,244.431,47.3661,1,-1,-1,-1
113,8,1921.96,1076.33,219.893,41.3509,1,-1,-1,-1
113,9,1827.05,990.759,186.57,39.9198,1,-1,-1,-1
113,10,2480.05,1331.24,242.066,55.5103,1,-1,-1,-1
114,1,3299.84,1704.82,285.34,64.5565,1,-1,-1,-1
114,2,2721.89,1447.62,243.554,75.91,1,-1,-1,-1
114,3,2087.36,1152.88,228.353,42.0891,1,-1,-1,-1
114,5,2982.9,1567.33,285.504,80.8429,1,-1,-1,-1
114,7,2239.55,1251.48,245.857,48.8039,1,-1,-1,-1
114,8,1925.94,1075.46,216.782,40.6477,1,-1,-1,-1
114,9,1830.89,990.385,188.553,39.2454,1,-1,-1,-1
114,10,2481.63,1334.03,239.498,53.4538,1,-1,-1,-1
115,1,3302.68,1706.33,282.866,63.9284,1,-1,-1,-1
115,2,2721.05,1447.55,245.566,75.5727,1,-1,-1,-1
115,3,2089.05,1152.12,231.648,41.8549,1,-1,-1,-1
115,5,2986.93,1569.11,283.314,79.4795,1,-1,-1,-1
115,7,2246.24,1250,242.197,49.0711,1,-1,-1,-1
115,8,1927.59,1074.75,216.753,39.5694,1,-1,-1,-1
115,9,1833.53,988.796,194.067,39.0956,1,-1,-1,-1
115,10,2485.88,1333.7,238.409,51.8368,1,-1,-1,-1
116,1,3303.81,1706.02,283.812,65.6114,1,-1,-1,-1
116,2,2721.48,1448.59,245.66,75.2435,1,-1,-1,-1
116,3,2087.79,1150.55,237.819,42.3037,1,-1,-1,-1
116,5,2986.85,1572.43,276.087,74.978,1,-1,-1,-1
116,7,2251.51,1249.71,236.217,48.2952,1,-1,-1,-1
116,8,1932.98,1075.03,213.524,38.2998,1,-1,-1,-1
116,9,1833.9,987.243,199.986,39.0914,1,-1,-1,-1
116,10,2487.31,1334.46,237.143,50.4348,1,-1,-1,-1
117,1,3300.78,1702.62,289.786,70.0062,1,-1,-1,-1
117,2,2721.55,1448.47,248.669,75.7634,1,-1,-1,-1
117,3,2086.18,1149.11,246.335,43.1783,1,-1,-1,-1
117,5,2985.01,1574.49,268.863,72.3759,1,-1,-1,-1
117,7,2253.31,1250.65,234.676,47.6376,1,-1,-1,-1
117,8,1932.19,1074.53,215.906,37.403,1,-1,-1,-1
117,9,1834.42,986.094,200.814,39.1746,1,-1,-1,-1
117,10,2487.81,1333.11,239.347,50.2168,1,-1,-1,-1
118,1,3296.67,1699.57,294.954,74.7925,1,-1,-1,-1
118,2,2722.7,1448.25,247.96,75.0367,1,-1,-1,-1
118,3,2085.38,1147.88,250.809,43.5463,1,-1,-1,-1
118,5,2984.77,1575.38,264.646,70.5834,1,-1,-1,-1
118,7,2254.16,1251.21,233.744,46.8678,1,-1,-1,-1
118,8,1929.81,1074.41,219.18,37.3364,1,-1,-1,-1
118,9,1834.63,983.763,203.69,39.3591,1,-1,-1,-1
118,10,2486.48,1332.35,242.208,50.5965,1,-1,-1,-1
119,1,3292.99,1698.92,297.268,78.6014,1,-1,-1,-1
119,2,2724.58,1450.29,243.644,73.0259,1,-1,-1,-1
119,3,2086.15,1147.27,248.44,44.4,1,-1,-1,-1
119,5,2982.69,1574.89,266.014,71.86,1,-1,-1,-1
119,7,2245.25,1254.01,234.485,44.46,1,-1,-1,-1
119,8,1928.13,1072.84,224.018,38.2032,1,-1,-1,-1
119,9,1835.85,981.95,204.559,38.9731,1,-1,-1,-1
119,10,2482.86,1330.93,243.314,51.1566,1,-1,-1,-1
120,1,3291.97,1700.68,298.611,79.371,1,-1,-1,-1
120,2,2724.44,1453.15,240.423,71.3628,1,-1,-1,-1
120,3,2088.06,1147.71,240.026,44.1662,1,-1,-1,-1
120,5,2978.95,1573.58,268.957,74.4743,1,-1,-1,-1
120,7,2237.65,1255.58,238.821,43.1904,1,-1,-1,-1
120,8,1925.14,1071.55,226.514,39.0586,1,-1,-1,-1
120,9,1833.77,980.599,204.654,38.6485,1,-1,-1,-1
120,10,2479.83,1329.76,244.966,52.3205,1,-1,-1,-1
121,1,3288.72,1705.89,304.33,81.6159,1,-1,-1,-1
121,2,2723.07,1455.22,238.121,69.9852,1,-1,-1,-1
121,3,2089.66,1147.87,232.665,43.246,1,-1,-1,-1
121,5,2976.05,1571.82,272.672,77.8715,1,-1,-1,-1
121,7,2232.62,1254.82,240.95,42.7421,1,-1,-1,-1
121,8,1923.2,1070.98,225.834,39.4455,1,-1,-1,-1
121,9,1831.18,979.135,205.111,39.1749,1,-1,-1,-1
121,10,2477.99,1329.7,243.937,52.5671,1,-1,-1,-1
122,1,3286.23,1710.94,300.941,80.7498,1,-1,-1,-1
122,2,2719.71,1455.39,239.158,70.9363,1,-1,-1,-1
122,3,2088.95,1149.04,225.361,41.8157,1,-1,-1,-1
122,5,2976.06,1571.13,271.457,79.0782,1,-1,-1,-1
122,7,2230.46,1253.21,243.396,42.9084,1,-1,-1,-1
122,8,1922.49,1071.32,222.354,39.1352,1,-1,-1,-1
122,9,1832.34,979.031,203.925,39.0619,1,-1,-1,-1
122,10,2474.62,1330.29,244.239,52.8029,1,-1,-1,-1
123,1,3283.3,1714.38,292.897,77.6621,1,-1,-1,-1
123,2,2715.4,1456.06,236.168,69.4162,1,-1,-1,-1
123,3,2085.79,1149.71,222.303,41.0959,1,-1,-1,-1
123,5,2973.32,1571.34,273.818,79.1079,1,-1,-1,-1
123,7,2229.49,1251.02,244.728,42.6232,1,-1,-1,-1
123,8,1919.1,1070.44,224.268,39.5787,1,-1,-1,-1
123,9,1832.76,979.621,201.531,38.132,1,-1,-1,-1
123,10,2472.07,1331.1,243.228,52.101,1,-1,-1,-1
124,1,3280.45,1715.31,290.621,76.3192,1,-1,-1,-1
124,2,2711.72,1456.6,236.263,67.9359,1,-1,-1,-1
124,3,2082.13,1149.95,220.815,40.3859,1,-1,-1,-1
124,5,2972.83,1573.03,271.665,77.1146,1,-1,-1,-1
124,7,2229.52,1247.32,241.618,42.8903,1,-1,-1,-1
124,8,1919.36,1069.85,223.147,38.9568,1,-1,-1,-1
124,9,1833.53,980.126,200.285,37.5614,1,-1,-1,-1
124,10,2470.2,1332.56,242.947,50.8841,1,-1,-1,-1
125,1,3276,1713.28,294.31,77.4849,1,-1,-1,-1
125,2,2707.72,1457.47,237.577,67.5313,1,-1,-1,-1
125,3,2077.9,1150.6,218.193,39.5177,1,-1,-1,-1
125,5,2967.94,1575.26,265.596,74.5694,1,-1,-1,-1
125,7,2227.73,1245.31,243.406,43.744,1,-1,-1,-1
125,8,1916.8,1069.61,225.542,39.1097,1,-1,-1,-1
125,9,1832.36,979.981,201.138,37.7025,1,-1,-1,-1
125,10,2468.43,1334.5,242.034,49.6498,1,-1,-1,-1
126,1,3265.37,1709.24,306.793,82.1447,1,-1,-1,-1
126,2,2702.35,1457.43,240.87,68.2959,1,-1,-1,-1
126,3,2073.36,1149.87,220.841,40.063,1,-1,-1,-1
126,5,2963.06,1576.49,262.685,73.0933,1,-1,-1,-1
126,7,2223.06,1243.96,241.237,44.0865,1,-1,-1,-1
126,8,1915.23,1069.52,225.767,38.7259,1,-1,-1,-1
126,9,1830.29,979.952,201.018,37.7668,1,-1,-1,-1
126,10,2463.92,1338.36,236.489,47.367,1,-1,-1,-1
127,1,3251.66,1705.91,316.321,86.6143,1,-1,-1,-1
127,2,2697.28,1457.49,243.708,69.5815,1,-1,-1,-1
127,3,2071.31,1149.25,223.674,40.1585,1,-1,-1,-1
127,5,2959.25,1577.69,263.023,72.8386,1,-1,-1,-1
127,7,2219.85,1244.57,237.441,43.8237,1,-1,-1,-1
127,8,1910.63,1070,230.236,38.7152,1,-1,-1,-1
127,9,1829.11,980.429,201.048,37.4608,1,-1,-1,-1
127,10,2460.53,1341.11,232.149,45.9274,1,-1,-1,-1
128,1,3244.03,1700.25,320.14,88.0585,1,-1,-1,-1
128,2,2692.83,1457.4,246.003,70.4416,1,-1,-1,-1
128,3,2068.64,1149.43,224.817,39.7809,1,-1,-1,-1
128,5,2954.92,1578.88,262.553,72.6791,1,-1,-1,-1
128,7,2215.52,1246.69,234.221,42.9013,1,-1,-1,-1
128,8,1906.92,1069.96,234.18,39.4625,1,-1,-1,-1
128,9,1827.62,981.008,199.509,37.8734,1,-1,-1,-1
128,10,2454.64,1340.91,235.892,47.062,1,-1,-1,-1
129,1,3234.46,1696.68,319.957,90.2513,1,-1,-1,-1
129,2,2689.11,1461.47,246.103,68.8948,1,-1,-1,-1
129,3,2065.78,1149.08,226.635,39.962,1,-1,-1,-1
129,5,2951.03,1579.29,262.925,72.3387,1,-1,-1,-1
129,7,2211.44,1248.48,230.918,41.4946,1,-1,-1,-1
129,8,1904.12,1068.31,233.704,39.7154,1,-1,-1,-1
129,9,1826.11,980.671,199.684,38.2814,1,-1,-1,-1
129,10,2450.73,1339.38,239.341,48.3031,1,-1,-1,-1
130,1,3225.92,1699.96,325.369,90.7307,1,-1,-1,-1
130,2,2688.59,1465.54,240.499,66.1386,1,-1,-1,-1
130,3,2063.47,1147.58,225.729,40.9763,1,-1,-1,-1
130,5,2945.38,1577.49,267.84,74.7959,1,-1,-1,-1
130,7,2206.79,1250.54,230.376,40.3444,1,-1,-1,-1
130,8,1899.73,1067.43,234.313,40.2818,1,-1,-1,-1
130,9,1825.9,980.235,201.814,38.3354,1,-1,-1,-1
130,10,2446.67,1336.71,242.805,49.9266,1,-1,-1,-1
131,1,3221.31,1703.03,329.46,91.5937,1,-1,-1,-1
131,2,2684.99,1468.93,235.718,64.2996,1,-1,-1,-1
131,3,2059.19,1147.2,223.728,41.2571,1,-1,-1,-1
131,5,2939.46,1576.46,271.501,77.1626,1,-1,-1,-1
131,7,2201.99,1251.86,230.634,40.4418,1,-1,-1,-1
131,8,1895.59,1067.55,231.637,40.0858,1,-1,-1,-1
131,9,1824.96,980.057,203.958,38.7586,1,-1,-1,-1
131,10,2444.73,1335.2,244.521,51.2875,1,-1,-1,-1
132,1,3218.12,1702.16,336.628,95.648,1,-1,-1,-1
132,2,2682.04,1472.14,232.338,62.4439,1,-1,-1,-1
132,3,2057.26,1147.63,221.722,41.4156,1,-1,-1,-1
132,5,2935.91,1575,275.051,80.1916,1,-1,-1,-1
132,7,2197.08,1252.4,232.545,40.6743,1,-1,-1,-1
132,8,1891.4,1068.21,232.287,40.1112,1,-1,-1,-1
132,9,1824.03,977.763,202.107,38.7757,1,-1,-1,-1
132,10,2441.01,1333.5,246.459,53.2561,1,-1,-1,-1
133,1,3224.94,1700.64,340.019,99.0853,1,-1,-1,-1
133,2,2679.16,1473.99,229.463,60.1502,1,-1,-1,-1
133,3,2055.51,1149.27,222.883,40.5716,1,-1,-1,-1
133,5,2935.75,1580.59,276.252,78.2767,1,-1,-1,-1
133,7,2194.02,1250.27,236.167,41.3602,1,-1,-1,-1
133,8,1889.29,1068.99,233.827,39.4124,1,-1,-1,-1
133,9,1824.15,975.909,199.872,38.7214,1,-1,-1,-1
133,10,2439.49,1332.67,247.096,54.842,1,-1,-1,-1
134,1,3231.5,1702.49,337.027,98.1676,1,-1,-1,-1
134,2,2675.47,1475.69,228.041,58.0617,1,-1,-1,-1
134,3,2053.32,1150.13,225.181,39.6932,1,-1,-1,-1
134,5,2934.74,1585.59,276.263,76.4075,1,-1,-1,-1
134,7,2191.32,1248.41,239.19,42.1927,1,-1,-1,-1
134,8,1892.13,1070.11,232.952,38.8206,1,-1,-1,-1
134,9,1822.98,973.537,202.485,40.4059,1,-1,-1,-1
134,10,2437.76,1331.58,246.455,55.4304,1,-1,-1,-1
135,1,3239.31,1706.45,328.637,93.3338,1,-1,-1,-1
135,2,2670.78,1476.9,227.365,56.4781,1,-1,-1,-1
135,3,2050.92,1150.61,226.662,39.1005,1,-1,-1,-1
135,5,2935.29,1590.48,268.777,72.4941,1,-1,-1,-1
135,7,2187.67,1246.26,248.455,44.2754,1,-1,-1,-1
135,8,1890.8,1070.22,230.555,38.3315,1,-1,-1,-1
135,9,1820.7,969.896,206.895,43.4087,1,-1,-1,-1
135,10,2435.49,1331.55,246.957,55.8457,1,-1,-1,-1
136,1,3243.1,1704.32,323.307,96.1613,1,-1,-1,-1
136,2,2664.55,1475.15,236.548,58.3377,1,-1,-1,-1
136,3,2045.38,1150.2,230.094,38.8484,1,-1,-1,-1
136,5,2931.52,1593.02,265.628,70.5879,1,-1,-1,-1
136,7,2184.51,1244.57,252.611,45.4024,1,-1,-1,-1
136,8,1892.55,1069.93,227.371,38.6525,1,-1,-1,-1
136,9,1814.87,964.681,216.902,48.896,1,-1,-1,-1
136,10,2433.98,1333.51,245.971,54.0386,1,-1,-1,-1
137,1,3237.76,1703.7,315.928,102.005,1,-1,-1,-1
137,2,2659.57,1473.37,244.849,60.0793,1,-1,-1,-1
137,3,2041.19,1150.01,233.495,39.1021,1,-1,-1,-1
137,5,2927.11,1593.98,265.506,69.6606,1,-1,-1,-1
137,7,2179.61,1244.51,252.334,46.1876,1,-1,-1,-1
137,8,1889.13,1068.64,228.515,39.8518,1,-1,-1,-1
137,9,1808.5,963.736,216.095,49.0205,1,-1,-1,-1
137,10,2431.66,1336.27,244.315,51.539,1,-1,-1,-1
138,1,3233.36,1700.74,313.153,112.126,1,-1,-1,-1
138,2,2653.38,1472.43,252.162,61.9882,1,-1,-1,-1
138,3,2037.59,1149.29,236.887,39.3002,1,-1,-1,-1
138,5,2921.31,1592.92,271.829,70.5178,1,-1,-1,-1
138,7,2178.01,1245.02,250.709,45.8322,1,-1,-1,-1
138,8,1888,1066.8,228.376,40.9754,1,-1,-1,-1
138,9,1808.48,964.717,207.403,47.2013,1,-1,-1,-1
138,10,2426.1,1338.39,243.185,49.5462,1,-1,-1,-1
139,1,3227.88,1699.5,315.706,121.882,1,-1,-1,-1
139,2,2648.74,1470.52,256.424,64.0988,1,-1,-1,-1
139,3,2033.86,1147.02,246.413,41.9777,1,-1,-1,-1
139,5,2913.93,1590.48,278.899,72.4378,1,-1,-1,-1
139,7,2177.06,1245.73,248.908,44.3425,1,-1,-1,-1
139,8,1884.11,1064.19,232.387,43.074,1,-1,-1,-1
139,9,1802.47,964.47,211.775,49.9759,1,-1,-1,-1
139,10,2424.27,1338.99,241.735,48.2721,1,-1,-1,-1
140,1,3227.33,1707.34,311.216,116.848,1,-1,-1,-1
140,2,2643.43,1470.51,258.014,64.9028,1,-1,-1,-1
140,3,2032.37,1141.63,252.407,43.6758,1,-1,-1,-1
140,5,2906.84,1587.49,286.207,75.3056,1,-1,-1,-1
140,7,2175.36,1246.76,249.214,43.4393,1,-1,-1,-1
140,8,1884.08,1062.22,231.872,44.2391,1,-1,-1,-1
140,9,1800.72,962.771,213.64,50.344,1,-1,-1,-1
140,10,2421.53,1338.04,244.261,48.1474,1,-1,-1,-1
141,1,3226.25,1710.49,304.322,113.629,1,-1,-1,-1
141,2,2639.82,1471.85,256.779,65.0957,1,-1,-1,-1
141,3,2031.07,1138.09,254.19,44.5423,1,-1,-1,-1
141,5,2901.76,1585.85,290.606,77.3855,1,-1,-1,-1
141,7,2173.19,1247.91,248.979,42.4343,1,-1,-1,-1
141,8,1885.2,1062.29,226.331,43.9343,1,-1,-1,-1
141,9,1800.13,959.157,215.509,48.9685,1,-1,-1,-1
141,10,2415.73,1335.8,251.117,49.5885,1,-1,-1,-1
142,1,3216.29,1709.41,305.019,116.563,1,-1,-1,-1
142,2,2637.69,1473.04,253.148,63.7924,1,-1,-1,-1
142,3,2030.78,1135.39,253.192,45.229,1,-1,-1,-1
142,5,2895.41,1584.76,295.263,80.2029,1,-1,-1,-1
142,7,2172.29,1248.6,244.737,41.1756,1,-1,-1,-1
142,8,1886.71,1062.81,221.773,42.571,1,-1,-1,-1
142,9,1797.92,955.904,215.317,49.026,1,-1,-1,-1
142,10,2408.79,1331.79,261.925,52.4102,1,-1,-1,-1
143,1,3204.24,1707.63,309.985,122.064,1,-1,-1,-1
143,2,2637.67,1475.76,248.012,61.1463,1,-1,-1,-1
143,3,2029.49,1134.12,251.493,45.212,1,-1,-1,-1
143,5,2894.13,1585.63,294.794,80.1377,1,-1,-1,-1
143,7,2165.37,1248.79,244.786,40.191,1,-1,-1,-1
143,8,1889.52,1063.24,216.243,41.1562,1,-1,-1,-1
143,9,1797.44,955.149,211.782,46.8613,1,-1,-1,-1
143,10,2403.68,1328.28,265.367,54.8819,1,-1,-1,-1
144,1,3202.39,1709.02,310.852,125.046,1,-1,-1,-1
144,2,2637.07,1478.3,244.479,58.6796,1,-1,-1,-1
144,3,2028.65,1133.77,250.269,45.1535,1,-1,-1,-1
144,5,2893.52,1587.2,292.44,78.6296,1,-1,-1,-1
144,7,2159.06,1247.18,250.225,40.6755,1,-1,-1,-1
144,8,1884.74,1063.85,213.488,39.1837,1,-1,-1,-1
144,9,1797.77,955.521,207.929,44.1605,1,-1,-1,-1
144,10,2399.73,1326.13,268.32,57.5456,1,-1,-1,-1
145,1,3206.26,1715,294.975,119.936,1,-1,-1,-1
145,2,2634.19,1480.15,239.854,56.2182,1,-1,-1,-1
145,3,2026.45,1135.37,247.561,43.8401,1,-1,-1,-1
145,5,2894.65,1590.82,285.53,75.1617,1,-1,-1,-1
145,7,2153.31,1245.76,257.686,41.9536,1,-1,-1,-1
145,8,1880.34,1063.23,211.971,38.4061,1,-1,-1,-1
145,9,1801.72,956.928,198.795,42.0468,1,-1,-1,-1
145,10,2399.29,1324.57,264.861,58.4849,1,-1,-1,-1
146,1,3219.73,1716.35,276.466,114.774,1,-1,-1,-1
146,2,2632.03,1481.14,237.966,55.2451,1,-1,-1,-1
146,3,2025.4,1136.52,246.525,43.0279,1,-1,-1,-1
146,5,2893.38,1592.46,280.928,73.3359,1,-1,-1,-1
146,7,2148.56,1244.69,260.837,43.3304,1,-1,-1,-1
146,8,1875.6,1059.48,216.348,39.0925,1,-1,-1,-1
146,9,1802.76,955.648,196.553,41.4921,1,-1,-1,-1
146,10,2399.9,1324.4,257.86,57.9925,1,-1,-1,-1
147,1,3237.61,1716.37,261.987,114.317,1,-1,-1,-1
147,2,2629.54,1480.95,237.054,54.7778,1,-1,-1,-1
147,3,2013.62,1136.16,251.544,43.6278,1,-1,-1,-1
147,5,2886.59,1593.18,277.852,71.8888,1,-1,-1,-1
147,7,2144.95,1243.59,261.336,44.1123,1,-1,-1,-1
147,8,1870,1056.25,225.127,40.6994,1,-1,-1,-1
147,9,1799.84,954.005,196.946,42.1449,1,-1,-1,-1
147,10,2399.64,1326.19,251.764,57.1975,1,-1,-1,-1
148,1,3241.46,1718.17,249.565,113.578,1,-1,-1,-1
148,2,2624.31,1480.05,240.588,55.3073,1,-1,-1,-1
148,3,2011.01,1141.05,245.014,41.8881,1,-1,-1,-1
148,5,2880.71,1592.32,279.788,72.1925,1,-1,-1,-1
148,7,2138.95,1241.94,262.932,45.0298,1,-1,-1,-1
148,8,1867.59,1055.26,225.467,40.9457,1,-1,-1,-1
148,9,1794.03,951.082,199.95,43.9576,1,-1,-1,-1
148,10,2399.98,1327.24,248.078,56.3905,1,-1,-1,-1
149,1,3236.08,1720.45,239.459,112.762,1,-1,-1,-1
149,2,2614.9,1477.39,251.814,58.634,1,-1,-1,-1
149,3,2003.03,1137.92,256.164,44.6871,1,-1,-1,-1
149,5,2874.25,1591.21,287.931,74.5921,1,-1,-1,-1
149,7,2136.46,1241.18,260.056,45.3398,1,-1,-1,-1
149,8,1867.32,1054.21,228.222,42.6452,1,-1,-1,-1
149,9,1790.47,950.529,202.603,46.6022,1,-1,-1,-1
149,10,2400.49,1332.47,244.454,53.0767,1,-1,-1,-1
150,1,3222.24,1722.64,242.785,112.55,1,-1,-1,-1
150,2,2605.7,1473.94,261.676,62.6806,1,-1,-1,-1
150,3,2001.92,1135.38,259.455,46.2213,1,-1,-1,-1
150,5,2867.59,1588.68,301.133,79.726,1,-1,-1,-1
150,7,2135.32,1241.95,256.702,45.0905,1,-1,-1,-1
150,8,1866.01,1054.77,227.642,42.8955,1,-1,-1,-1
150,9,1795.55,951.809,203.377,47.689,1,-1,-1,-1
150,10,2397.9,1336.14,245.398,52.0772,1,-1,-1,-1
151,1,3206.2,1725.03,253.773,113.229,1,-1,-1,-1
151,2,2599.78,1471.24,270.288,67.1317,1,-1,-1,-1
151,3,2000.73,1132.94,264.241,48.4116,1,-1,-1,-1
151,5,2861.86,1586.64,311.982,85.5578,1,-1,-1,-1
151,7,2139.22,1242.57,252.652,44.8132,1,-1,-1,-1
151,8,1862.05,1055.33,225.406,42.8904,1,-1,-1,-1
151,9,1794.42,952.69,202.21,48.2238,1,-1,-1,-1
151,10,2393.86,1337.06,249.34,52.8832,1,-1,-1,-1
152,1,3190.84,1736.27,257.546,99.7736,1,-1,-1,-1
152,2,2594.78,1470.34,269.157,68.616,1,-1,-1,-1
152,3,2007.86,1130.74,264.217,50.2508,1,-1,-1,-1
152,5,2856.26,1585.42,320.708,90.1365,1,-1,-1,-1
152,7,2138.84,1243.87,254.301,44.575,1,-1,-1,-1
152,8,1864.39,1059.9,219.922,40.3042,1,-1,-1,-1
152,9,1794.77,951.886,196.548,48.7745,1,-1,-1,-1
152,10,2389.64,1337.52,253.113,54.6028,1,-1,-1,-1
153,1,3167.52,1739.28,276.103,90.2134,1,-1,-1,-1
153,2,2590.72,1471.07,266.046,68.9,1,-1,-1,-1
153,3,2004.02,1129.07,267.087,52.3714,1,-1,-1,-1
153,5,2851.09,1584.15,330.744,96.0988,1,-1,-1,-1
153,7,2135.82,1243.76,256.148,45.5474,1,-1,-1,-1
153,8,1864.76,1062.44,218.943,38.4049,1,-1,-1,-1
153,9,1797.28,950.29,189.372,48.8907,1,-1,-1,-1
153,10,2385.59,1335.37,258.02,56.9974,1,-1,-1,-1
154,1,3164.04,1742.16,271.695,82.1589,1,-1,-1,-1
154,2,2589.23,1473.14,260.875,67.6217,1,-1,-1,-1
154,3,1999.98,1128.13,270.14,53.8251,1,-1,-1,-1
154,5,2845.01,1583.85,340.313,102.507,1,-1,-1,-1
154,7,2132.69,1242.54,257.368,46.5537,1,-1,-1,-1
154,8,1857.91,1060.33,223.25,38.3303,1,-1,-1,-1
154,9,1792.78,949.398,187.076,48.2925,1,-1,-1,-1
154,10,2366.82,1330.71,283.396,67.0631,1,-1,-1,-1
155,1,3166.3,1748.11,264.066,77.8193,1,-1,-1,-1
155,2,2584.77,1475.28,263.612,67.304,1,-1,-1,-1
155,3,1996.89,1128.07,268.743,55.1119,1,-1,-1,-1
155,5,2841.78,1585.68,345.025,107.659,1,-1,-1,-1
155,7,2130.95,1240.81,258.367,47.9251,1,-1,-1,-1
155,8,1853.8,1059.19,224.72,38.9427,1,-1,-1,-1
155,9,1781.65,950.671,188.179,48.5645,1,-1,-1,-1
155,10,2353.3,1325.65,301.75,78.5566,1,-1,-1,-1
156,1,3144.31,1746.24,294.607,86.9192,1,-1,-1,-1
156,2,2581.91,1478.14,264.792,66.5872,1,-1,-1,-1
156,3,1995.73,1127.03,270.969,56.888,1,-1,-1,-1
156,5,2836.94,1585.3,354.64,114.7,1,-1,-1,-1
156,7,2124.99,1239.88,261.876,49.7425,1,-1,-1,-1
156,8,1853.41,1058.03,225.27,39.6995,1,-1,-1,-1
156,9,1772.67,951.638,190.233,49.6113,1,-1,-1,-1
156,10,2348.14,1321.23,305.82,88.5834,1,-1,-1,-1
157,1,3145.64,1739.26,308.21,93.0721,1,-1,-1,-1
157,2,2579.81,1481.21,261.199,64.1528,1,-1,-1,-1
157,3,1997.37,1128,267.601,56.567,1,-1,-1,-1
157,5,2835.86,1585.92,354.756,117.985,1,-1,-1,-1
157,7,2121.91,1239.35,263.697,50.8798,1,-1,-1,-1
157,8,1854.53,1056.98,226.637,40.9841,1,-1,-1,-1
157,9,1767.62,949.014,200.404,53.6586,1,-1,-1,-1
157,10,2352.28,1317.63,297.403,93.952,1,-1,-1,-1
158,1,3180.73,1730.63,289.772,95.4389,1,-1,-1,-1
158,2,2579.64,1483.21,256.358,61.223,1,-1,-1,-1
158,3,1998.64,1128,266.536,56.3947,1,-1,-1,-1
158,5,2842.41,1589.81,339.537,113.088,1,-1,-1,-1
158,7,2122.27,1238.05,264.137,51.8668,1,-1,-1,-1
158,8,1855.85,1053.73,230.654,43.1008,1,-1,-1,-1
158,9,1763.43,944.646,206.105,58.0747,1,-1,-1,-1
158,10,2359.64,1318.88,277.297,91.9708,1,-1,-1,-1
159,1,3210.81,1724.29,272.32,96.1717,1,-1,-1,-1
159,2,2584.47,1483.06,251.727,59.3162,1,-1,-1,-1
159,3,2001.12,1128.46,262.635,57.0534,1,-1,-1,-1
159,5,2850.21,1593.55,322.4,104.752,1,-1,-1,-1
159,7,2123.48,1236.41,263.679,53.1136,1,-1,-1,-1
159,8,1858.45,1051.65,232.304,43.7336,1,-1,-1,-1
159,9,1765.19,943.317,202.862,58.2186,1,-1,-1,-1
159,10,2365.8,1320.01,266.629,88.8301,1,-1,-1,-1
160,1,3242.74,1724.04,251.211,94.7104,1,-1,-1,-1
